num_fog_nodes,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
5.000000,0.319587,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
10.000000,0.153620,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
15.000000,0.103175,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
20.000000,0.077971,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
25.000000,0.062767,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
30.000000,0.051753,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
35.000000,0.045490,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
40.000000,0.039368,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
45.000000,0.035126,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
50.000000,0.031953,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
