num_fog_nodes,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
5.000000,0.327404,0.000000,1.000000,0.000000,0.000000,1.000000,0.774589,0.000000
10.000000,0.160042,0.000000,1.000000,0.000000,0.000000,1.000000,0.680680,0.000000
15.000000,0.113817,0.000000,1.000000,0.000000,0.000000,1.000000,0.648802,0.000000
20.000000,0.079756,0.000000,1.000000,0.000000,0.000000,1.000000,0.630680,0.000000
25.000000,0.066302,0.000000,1.000000,0.000000,0.000000,1.000000,0.620680,0.000000
30.000000,0.053027,0.000000,1.000000,0.000000,0.000000,1.000000,0.619879,0.000000
35.000000,0.044989,0.000000,1.000000,0.000000,0.000000,1.000000,0.610707,0.000000
40.000000,0.042078,0.000000,1.000000,0.000000,0.000000,1.000000,0.605680,0.000000
45.000000,0.036750,0.000000,1.000000,0.000000,0.000000,1.000000,0.608768,0.000000
50.000000,0.032357,0.000000,1.000000,0.000000,0.000000,1.000000,0.600680,0.000000
