num_fog_nodes,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
5.000000,47.491428,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
10.000000,22.936652,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
15.000000,15.098030,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
20.000000,11.331295,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
25.000000,8.932859,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
30.000000,7.515348,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
35.000000,6.418953,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
40.000000,5.597056,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
45.000000,4.977568,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
50.000000,4.471627,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
