num_fog_nodes,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
5.000000,48.752857,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
10.000000,25.048918,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
15.000000,17.053285,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
20.000000,12.131617,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
25.000000,9.486452,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
30.000000,7.894820,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
35.000000,6.815131,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
40.000000,5.995376,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
45.000000,5.566124,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
50.000000,5.027293,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
