num_sensors,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
500.000000,0.044378,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
1000.000000,0.078804,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
1500.000000,0.115854,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
2000.000000,0.158035,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
2500.000000,0.197149,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3000.000000,0.232242,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3500.000000,0.271518,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4000.000000,0.312703,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4500.000000,0.348551,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
5000.000000,0.389540,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
