num_sensors,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
500.000000,6.421090,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
1000.000000,12.383856,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
1500.000000,18.240439,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
2000.000000,24.323057,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
2500.000000,29.874334,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3000.000000,36.550422,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3500.000000,41.967139,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4000.000000,50.631132,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4500.000000,55.866095,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
5000.000000,60.517735,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
