failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,0.104161,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
0.040000,0.103803,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
0.060000,0.103869,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
0.080000,0.105884,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
0.100000,0.104458,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
0.120000,0.128913,0.487631,0.820000,0.170000,32.812500,0.820000,0.556369,1.700000
0.140000,0.128656,0.487631,0.820000,0.170000,32.812500,0.820000,0.556369,1.700000
0.160000,0.131358,0.487631,0.820000,0.170000,32.812500,0.820000,0.556369,1.700000
0.180000,0.129424,0.487631,0.820000,0.170000,32.812500,0.820000,0.556369,1.700000
0.200000,0.130686,0.487631,0.820000,0.170000,32.812500,0.820000,0.556369,1.700000
