num_sensors,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
500.000000,6.736070,0.000000,1.000000,0.000000,0.000000,1.000000,0.414240,0.000000
1000.000000,13.192490,0.000000,1.000000,0.000000,0.000000,1.000000,0.412921,0.000000
1500.000000,19.704350,0.000000,1.000000,0.000000,0.000000,1.000000,0.413641,0.000000
2000.000000,26.143780,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
2500.000000,32.678280,0.000000,1.000000,0.000000,0.000000,1.000000,0.413667,0.000000
3000.000000,39.323210,0.000000,1.000000,0.000000,0.000000,1.000000,0.413640,0.000000
3500.000000,45.637970,0.000000,1.000000,0.000000,0.000000,1.000000,0.413713,0.000000
4000.000000,52.275340,0.000000,1.000000,0.000000,0.000000,1.000000,0.413788,0.000000
4500.000000,58.872230,0.000000,1.000000,0.000000,0.000000,1.000000,0.413919,0.000000
5000.000000,65.700620,0.000000,1.000000,0.000000,0.000000,1.000000,0.413795,0.000000
