num_sensors,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
500.000000,6.175710,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
1000.000000,12.322570,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
1500.000000,18.447000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
2000.000000,24.428150,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
2500.000000,30.627440,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
3000.000000,36.803630,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
3500.000000,43.215580,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
4000.000000,49.286500,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
4500.000000,55.517560,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
5000.000000,61.679700,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
