num_sensors,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
500.000000,6.573590,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
1000.000000,13.156240,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
1500.000000,19.772730,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
2000.000000,26.610250,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
2500.000000,32.973300,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
3000.000000,39.686790,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
3500.000000,46.437140,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
4000.000000,52.089010,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
4500.000000,58.028750,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
5000.000000,64.241730,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
