incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,11.233039,10.658337,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
2.000000,10.345958,12.031602,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
3.000000,7.704234,11.974424,0.640000,0.230000,43.125000,0.640000,0.000000,2.300000
4.000000,7.687337,11.974424,0.640000,0.230000,43.125000,0.640000,0.000000,2.300000
5.000000,6.661287,12.193629,0.550000,0.260000,48.750000,0.550000,0.000000,2.600000
6.000000,4.346066,12.018517,0.370000,0.290000,54.375000,0.370000,0.000000,2.900000
7.000000,3.184028,11.852506,0.280000,0.240000,45.000000,0.280000,0.000000,2.400000
8.000000,3.181315,11.852506,0.280000,0.240000,45.000000,0.280000,0.000000,2.400000
9.000000,2.091781,11.966968,0.190000,0.180000,33.750000,0.190000,0.000000,1.800000
10.000000,2.090151,11.966968,0.190000,0.180000,33.750000,0.190000,0.000000,1.800000
