incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,23.430661,16.185013,0.910000,0.070000,13.125000,0.910000,0.000000,0.700000
2.000000,16.262070,23.484870,0.820000,0.140000,26.250000,0.820000,0.000000,1.400000
3.000000,13.046410,22.618534,0.640000,0.260000,48.750000,0.640000,0.000000,2.600000
4.000000,13.006548,22.618534,0.640000,0.260000,48.750000,0.640000,0.000000,2.600000
5.000000,11.455152,22.415972,0.550000,0.290000,54.375000,0.550000,0.000000,2.900000
6.000000,7.838813,22.551408,0.370000,0.240000,45.000000,0.370000,0.000000,2.400000
7.000000,5.953246,20.485551,0.280000,0.210000,39.375000,0.280000,0.000000,2.100000
8.000000,5.983417,20.485551,0.280000,0.210000,39.375000,0.280000,0.000000,2.100000
9.000000,4.230191,18.158190,0.190000,0.160000,30.000000,0.190000,0.000000,1.600000
10.000000,4.057192,18.158190,0.190000,0.160000,30.000000,0.190000,0.000000,1.600000
