micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,0.119162,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
2.000000,0.097474,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
3.000000,0.102722,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
4.000000,0.098070,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
5.000000,0.098606,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
6.000000,0.097079,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
7.000000,0.102517,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
8.000000,0.099158,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
9.000000,0.102163,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
10.000000,0.098994,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
12.000000,0.097734,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
14.000000,0.099258,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
16.000000,0.098413,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
18.000000,0.101363,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
20.000000,0.100671,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
