micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,0.105534,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
2.000000,0.104920,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
3.000000,0.104804,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
4.000000,0.104227,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
5.000000,0.106073,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
6.000000,0.105564,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
7.000000,0.104880,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
8.000000,0.104210,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
9.000000,0.110624,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
10.000000,0.105355,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
12.000000,0.105797,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
14.000000,0.105329,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
16.000000,0.105080,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
18.000000,0.104931,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
20.000000,0.103102,0.409202,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
