incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,11.004841,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
2.000000,10.936964,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
3.000000,10.735050,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
4.000000,10.775756,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
5.000000,10.693825,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
6.000000,10.804567,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
7.000000,10.783199,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
8.000000,10.809788,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
9.000000,10.728081,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
10.000000,10.767398,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
