incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,0.107460,0.335816,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
2.000000,0.116928,0.400180,0.820000,0.170000,32.812500,0.820000,0.556369,1.700000
3.000000,0.119977,0.384084,0.640000,0.230000,45.281250,0.640000,0.429948,2.300000
4.000000,0.119844,0.384084,0.640000,0.230000,45.281250,0.640000,0.429948,2.300000
5.000000,0.120684,0.369226,0.550000,0.260000,49.987500,0.550000,0.368162,2.600000
6.000000,0.111534,0.399212,0.370000,0.290000,54.675000,0.370000,0.249222,2.900000
7.000000,0.090852,0.403866,0.280000,0.240000,46.893750,0.280000,0.191849,2.400000
8.000000,0.090881,0.403866,0.280000,0.240000,46.893750,0.280000,0.191849,2.400000
9.000000,0.058147,0.320717,0.190000,0.180000,31.256250,0.190000,0.126441,1.800000
10.000000,0.058145,0.320717,0.190000,0.180000,31.256250,0.190000,0.126441,1.800000
