incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,0.095380,0.334843,0.910000,0.090000,17.212500,0.910000,0.726961,0.900000
2.000000,0.113673,0.399021,0.820000,0.170000,32.812500,0.820000,0.654158,1.700000
3.000000,0.116867,0.382971,0.640000,0.230000,45.281250,0.640000,0.507163,2.300000
4.000000,0.116804,0.382971,0.640000,0.230000,45.281250,0.640000,0.507163,2.300000
5.000000,0.117841,0.368156,0.550000,0.260000,49.987500,0.550000,0.433642,2.600000
6.000000,0.111166,0.398055,0.370000,0.290000,54.675000,0.370000,0.289488,2.900000
7.000000,0.090558,0.402697,0.280000,0.240000,46.893750,0.280000,0.219513,2.400000
8.000000,0.090687,0.402697,0.280000,0.240000,46.893750,0.280000,0.219513,2.400000
9.000000,0.057969,0.319788,0.190000,0.180000,31.256250,0.190000,0.145273,1.800000
10.000000,0.057984,0.319788,0.190000,0.180000,31.256250,0.190000,0.145273,1.800000
