num_fog_nodes,scheduling_latency_ms,std_scheduling_latency_ms,state_refresh_ms,std_state_refresh_ms,workload_imbalance,std_workload_imbalance,scheduling_comm_kb,convergence_time_epochs
5.000000,0.000278,0.000108,0.000483,0.000196,0.200000,0.000000,0.156250,18.000000
10.000000,0.000391,0.000113,0.000958,0.001973,0.100000,0.000000,0.312500,18.000000
15.000000,0.000477,0.000139,0.000942,0.000352,0.066667,0.000000,0.468750,0.000000
20.000000,0.000578,0.000147,0.001523,0.004183,0.050000,0.000000,0.625000,0.000000
25.000000,0.000667,0.000365,0.001459,0.000818,0.040000,0.000000,0.781250,0.000000
30.000000,0.000747,0.000145,0.001560,0.000807,0.033333,0.000000,0.937500,0.000000
35.000000,0.000790,0.001080,0.003465,0.001498,0.028571,0.000000,1.093750,0.000000
40.000000,0.000903,0.000604,0.004369,0.002182,0.025000,0.000000,1.250000,0.000000
45.000000,0.000935,0.000346,0.004437,0.002787,0.022222,0.000000,1.406250,0.000000
50.000000,0.001013,0.000494,0.004449,0.002192,0.020000,0.000000,1.562500,0.000000
