micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,9.268789,0.001146,0.854400,0.100000,0.500000,1.000000,0.854400,1.000000
2.000000,9.264598,0.001633,0.854400,0.050000,1.000000,1.000000,0.854400,1.000000
3.000000,10.205307,0.002963,0.854400,0.033333,1.500000,1.000000,0.854400,1.000000
4.000000,9.268336,0.002891,0.854400,0.025000,2.000000,1.000000,0.854400,1.000000
5.000000,9.262925,0.003583,0.854400,0.020000,2.500000,1.000000,0.854400,1.000000
6.000000,9.267357,0.004171,0.854400,0.016667,3.000000,1.000000,0.854400,1.000000
7.000000,9.268487,0.004675,0.854400,0.014286,3.500000,1.000000,0.854400,1.000000
8.000000,9.264282,0.005342,0.854400,0.012500,4.000000,1.000000,0.854400,1.000000
9.000000,9.260797,0.005742,0.854400,0.011111,4.500000,1.000000,0.854400,1.000000
10.000000,9.267994,0.007100,0.854400,0.010000,5.000000,1.000000,0.854400,1.000000
12.000000,9.266452,0.007546,0.854400,0.008333,5.999805,1.000000,0.854400,1.000000
14.000000,9.253698,0.008796,0.854400,0.007143,7.000000,1.000000,0.854400,1.000000
16.000000,9.263091,0.009742,0.854400,0.006250,7.999805,1.000000,0.854400,1.000000
18.000000,9.275607,0.010917,0.854400,0.005556,8.999707,1.000000,0.854400,1.000000
20.000000,9.270521,0.012487,0.854400,0.005000,9.999902,1.000000,0.854400,1.000000
