micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,11.337280,0.058200,0.939300,0.100000,0.500000,1.000000,0.352648,1.000000
2.000000,11.320580,0.068200,0.939300,0.050000,1.000000,1.000000,0.352648,1.000000
3.000000,11.315460,0.079000,0.939300,0.033333,1.500000,1.000000,0.352648,1.000000
4.000000,11.268890,0.093100,0.939300,0.025000,2.000000,1.000000,0.352648,1.000000
5.000000,11.280160,0.112600,0.939300,0.020000,2.500000,1.000000,0.352648,1.000000
6.000000,11.266290,0.116400,0.939300,0.016667,2.999902,1.000000,0.352648,1.000000
7.000000,11.258830,0.125900,0.939300,0.014286,3.500000,1.000000,0.352648,1.000000
8.000000,11.389430,0.139800,0.939300,0.012500,4.000000,1.000000,0.352648,1.000000
9.000000,11.277150,0.145800,0.939300,0.011111,4.499902,1.000000,0.352648,1.000000
10.000000,11.224860,0.152300,0.939300,0.010000,5.000000,1.000000,0.352648,1.000000
12.000000,11.331400,0.187700,0.939300,0.008333,5.999902,1.000000,0.352648,1.000000
14.000000,11.298480,0.219900,0.939300,0.007143,7.000000,1.000000,0.352648,1.000000
16.000000,11.276010,0.228600,0.939300,0.006250,7.999707,1.000000,0.352648,1.000000
18.000000,11.355260,0.242300,0.939300,0.005556,8.999707,1.000000,0.352648,1.000000
20.000000,11.396940,0.272300,0.939300,0.005000,9.999805,1.000000,0.352648,1.000000
