micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,11.057570,0.017100,0.939300,0.100000,0.500000,1.000000,0.854300,1.000000
2.000000,10.939720,0.026700,0.939300,0.050000,1.000000,1.000000,0.854300,1.000000
3.000000,10.956840,0.035400,0.939300,0.033333,1.499902,1.000000,0.854300,1.000000
4.000000,11.295100,0.048300,0.939300,0.025000,2.000000,1.000000,0.854300,1.000000
5.000000,11.116110,0.054900,0.939300,0.020000,2.500000,1.000000,0.854300,1.000000
6.000000,11.023380,0.062400,0.939300,0.016667,2.999902,1.000000,0.854300,1.000000
7.000000,11.044720,0.074700,0.939300,0.014286,3.500000,1.000000,0.854300,1.000000
8.000000,11.051460,0.080500,0.939300,0.012500,3.999902,1.000000,0.854300,1.000000
9.000000,11.087200,0.091000,0.939300,0.011111,4.500000,1.000000,0.854300,1.000000
10.000000,10.837820,0.100300,0.939300,0.010000,4.999902,1.000000,0.854300,1.000000
12.000000,10.847770,0.118200,0.939300,0.008333,6.000000,1.000000,0.854300,1.000000
14.000000,10.913700,0.132000,0.939300,0.007143,6.999805,1.000000,0.854300,1.000000
16.000000,10.859970,0.153600,0.939300,0.006250,7.999707,1.000000,0.854300,1.000000
18.000000,10.864950,0.176700,0.939300,0.005556,8.999805,1.000000,0.854300,1.000000
20.000000,10.878900,0.186200,0.939300,0.005000,9.999902,1.000000,0.854300,1.000000
