micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
1.000000,7.284429,0.001586,0.944213,0.146667,0.976009,1.000000,0.693667,1.933333,1.077118,0.000000,0.000000
2.000000,7.206284,0.001687,0.944213,0.073333,1.159342,1.000000,0.693667,1.933333,1.073142,0.000000,0.000000
3.000000,7.142010,0.001692,0.944213,0.048889,1.342708,1.000000,0.693667,1.933333,1.071249,0.000000,0.000000
4.000000,7.081897,0.001749,0.944213,0.036667,1.526042,1.000000,0.693667,1.933333,1.062230,0.000000,0.000000
5.000000,7.119915,0.001859,0.944213,0.029333,1.709342,1.000000,0.693667,1.933333,1.067929,0.000000,0.000000
6.000000,7.255233,0.002113,0.944213,0.024444,1.892676,1.000000,0.693667,1.933333,1.088218,0.000000,0.000000
7.000000,7.259684,0.002232,0.944213,0.020952,2.076009,1.000000,0.693667,1.933333,1.088881,0.000000,0.000000
8.000000,7.296256,0.002339,0.944213,0.018333,2.259342,1.000000,0.693667,1.933333,1.094357,0.000000,0.000000
9.000000,7.133578,0.002308,0.944213,0.016296,2.442676,1.000000,0.693667,1.933333,1.069963,0.000000,0.000000
10.000000,7.186549,0.002418,0.944230,0.014667,2.625944,1.000000,0.693667,1.933333,1.077904,0.000000,0.000000
12.000000,7.221671,0.002588,0.944213,0.012222,2.992676,1.000000,0.693667,1.933333,1.083167,0.000000,0.000000
14.000000,7.155393,0.002681,0.944213,0.010476,3.359310,1.000000,0.693667,1.933333,1.073221,0.000000,0.000000
16.000000,7.418601,0.003218,0.944213,0.009167,3.726042,1.000000,0.693667,1.933333,1.112686,0.000000,0.000000
18.000000,7.147920,0.002968,0.944213,0.008148,4.092708,1.000000,0.693667,1.933333,1.072090,0.000000,0.000000
20.000000,7.171346,0.003204,0.944213,0.007333,4.459342,1.000000,0.693667,1.933333,1.075595,0.000000,0.000000
