micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
1.000000,9.815883,0.000995,0.940283,0.136667,0.800000,1.000000,0.702667,1.633333,1.455130,0.000000,0.000000
2.000000,9.788870,0.001067,0.940283,0.068333,0.850000,1.000000,0.702667,1.633333,1.459684,0.000000,0.000000
3.000000,9.729634,0.001081,0.940283,0.045556,0.900000,1.000000,0.702667,1.633333,1.459405,0.000000,0.000000
4.000000,9.772778,0.001117,0.940283,0.034167,0.949967,1.000000,0.702667,1.633333,1.465876,0.000000,0.000000
5.000000,9.731287,0.001129,0.940283,0.027333,0.999967,1.000000,0.702667,1.633333,1.459652,0.000000,0.000000
6.000000,9.787600,0.001193,0.940283,0.022778,1.050000,1.000000,0.702667,1.633333,1.468097,0.000000,0.000000
7.000000,9.699519,0.001316,0.940283,0.019524,1.099967,1.000000,0.702667,1.633333,1.454880,0.000000,0.000000
8.000000,9.702788,0.001264,0.940283,0.017083,1.149967,1.000000,0.702667,1.633333,1.455374,0.000000,0.000000
9.000000,9.700408,0.001282,0.940283,0.015185,1.200000,1.000000,0.702667,1.633333,1.455017,0.000000,0.000000
10.000000,9.724778,0.001319,0.940283,0.013667,1.249967,1.000000,0.702667,1.633333,1.458671,0.000000,0.000000
12.000000,9.697122,0.001311,0.940283,0.011389,1.350000,1.000000,0.702667,1.633333,1.454523,0.000000,0.000000
14.000000,9.715946,0.001394,0.940283,0.009762,1.450000,1.000000,0.702667,1.633333,1.457344,0.000000,0.000000
16.000000,9.716991,0.001454,0.940283,0.008542,1.550000,1.000000,0.702667,1.633333,1.457499,0.000000,0.000000
18.000000,9.721017,0.001555,0.940283,0.007593,1.649967,1.000000,0.702667,1.633333,1.458100,0.000000,0.000000
20.000000,9.751872,0.001630,0.940283,0.006833,1.749967,1.000000,0.702667,1.633333,1.462727,0.000000,0.000000
