micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
1.000000,7.355117,0.001815,0.944144,0.146667,0.950260,1.000000,0.336045,1.866667,1.087765,0.000000,0.000000
2.000000,7.225037,0.001798,0.944144,0.073333,1.133594,1.000000,0.336045,1.866667,1.076002,0.000000,0.000000
3.000000,7.168247,0.001810,0.944144,0.048889,1.316927,1.000000,0.336045,1.866667,1.075233,0.000000,0.000000
4.000000,7.192970,0.001998,0.944144,0.036667,1.500260,1.000000,0.336045,1.866667,1.078941,0.000000,0.000000
5.000000,7.167954,0.002021,0.944144,0.029333,1.683529,1.000000,0.336045,1.866667,1.075189,0.000000,0.000000
6.000000,7.125200,0.002032,0.944144,0.024444,1.866927,1.000000,0.336045,1.866667,1.068776,0.000000,0.000000
7.000000,7.293626,0.002259,0.944144,0.020952,2.050260,1.000000,0.336045,1.866667,1.094039,0.000000,0.000000
8.000000,7.105179,0.002228,0.944144,0.018333,2.233594,1.000000,0.336045,1.866667,1.065773,0.000000,0.000000
9.000000,7.311715,0.002849,0.944144,0.016296,2.416927,1.000000,0.336045,1.866667,1.096751,0.000000,0.000000
10.000000,7.234364,0.002499,0.944144,0.014667,2.600260,1.000000,0.336045,1.866667,1.085150,0.000000,0.000000
12.000000,7.080355,0.002544,0.944144,0.012222,2.966895,1.000000,0.336045,1.866667,1.062049,0.000000,0.000000
14.000000,7.186224,0.002787,0.944144,0.010476,3.333594,1.000000,0.336045,1.866667,1.077929,0.000000,0.000000
16.000000,7.253130,0.003075,0.944144,0.009167,3.700260,1.000000,0.336045,1.866667,1.087965,0.000000,0.000000
18.000000,7.205458,0.003266,0.944144,0.008148,4.066862,1.000000,0.336045,1.866667,1.080814,0.000000,0.000000
20.000000,7.233015,0.003456,0.944144,0.007333,4.433496,1.000000,0.336045,1.866667,1.084947,0.000000,0.000000
