micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,8.432032,0.002803,0.938923,0.100000,0.500000,1.000000,0.358975,1.000000
2.000000,8.324517,0.003278,0.938923,0.050000,0.999902,1.000000,0.358975,1.000000
3.000000,8.256572,0.003656,0.938923,0.033333,1.500000,1.000000,0.358975,1.000000
4.000000,8.248020,0.004229,0.938923,0.025000,2.000000,1.000000,0.358975,1.000000
5.000000,8.269699,0.004916,0.938923,0.020000,2.499902,1.000000,0.358975,1.000000
6.000000,8.273134,0.005704,0.938923,0.016667,2.999805,1.000000,0.358975,1.000000
7.000000,8.298354,0.006126,0.938923,0.014286,3.499805,1.000000,0.358975,1.000000
8.000000,8.221172,0.006643,0.938923,0.012500,3.999805,1.000000,0.358975,1.000000
9.000000,8.301069,0.007438,0.938923,0.011111,4.499902,1.000000,0.358975,1.000000
10.000000,8.236344,0.007918,0.938923,0.010000,4.999805,1.000000,0.358975,1.000000
12.000000,8.290396,0.009015,0.938923,0.008333,5.999902,1.000000,0.358975,1.000000
14.000000,8.266321,0.010401,0.938923,0.007143,7.000000,1.000000,0.358975,1.000000
16.000000,8.268336,0.011611,0.938923,0.006250,8.000000,1.000000,0.358975,1.000000
18.000000,8.245941,0.014076,0.938923,0.005556,9.000000,1.000000,0.358975,1.000000
20.000000,8.271204,0.013711,0.938923,0.005000,9.999902,1.000000,0.358975,1.000000
