num_fog_nodes,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
5.000000,37.917342,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
10.000000,19.103741,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
15.000000,12.463672,0.000000,0.999888,0.000000,0.000000,1.000000,0.967419,0.000000
20.000000,9.336283,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
25.000000,7.550726,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
30.000000,6.286080,0.000000,0.999548,0.000000,0.000000,1.000000,0.939394,0.000000
35.000000,5.276286,0.001284,1.036129,0.000000,0.000000,1.000000,0.957393,5.000000
40.000000,4.672578,0.000000,1.000000,0.000000,0.000000,1.000000,0.900000,0.000000
45.000000,4.076699,0.000000,0.998878,0.000000,0.000000,1.000000,0.929293,0.000000
50.000000,3.699744,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
