num_fog_nodes,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
5.000000,37.487397,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
10.000000,18.699241,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
15.000000,12.491881,0.000000,1.000000,0.000000,0.000000,1.000000,0.414718,0.000000
20.000000,9.409570,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
25.000000,7.509600,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
30.000000,6.279291,0.000000,1.000000,0.000000,0.000000,1.000000,0.417860,0.000000
35.000000,5.406641,0.000000,1.000000,0.000000,0.000000,1.000000,0.414718,0.000000
40.000000,4.647913,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
45.000000,4.230958,0.000000,1.000000,0.000000,0.000000,1.000000,0.417860,0.000000
50.000000,3.759521,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
