workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,8.376783,0.009443,0.961000,0.010000,4.999805,1.000000,0.361662,1.000000
2.000000,17.227593,0.012405,0.961100,0.007143,6.999902,1.000000,0.723815,1.000000
3.000000,24.656135,0.017549,0.962533,0.005882,8.499902,1.000000,0.900000,1.000000
4.000000,32.727783,0.015795,0.962225,0.005000,9.999805,1.000000,0.900000,1.000000
5.000000,41.650773,0.017328,0.962140,0.004545,10.999805,1.000000,0.900000,1.000000
6.000000,49.767684,0.018026,0.962317,0.004167,12.000000,1.000000,0.900000,1.000000
7.000000,57.572337,0.019673,0.962543,0.003846,12.999805,1.000000,0.900000,1.000000
8.000000,65.432335,0.020238,0.961533,0.003571,14.092090,1.000000,0.900000,1.200000
9.000000,73.952074,0.023862,0.962867,0.003333,15.000000,1.000000,0.900000,1.000000
10.000000,82.186379,0.023511,0.962920,0.003226,15.499805,1.000000,0.900000,1.000000
