workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,8.764484,0.008321,0.961000,0.010000,5.000000,1.000000,0.876000,1.000000
2.000000,17.445248,0.012279,0.961100,0.007143,6.999805,1.000000,0.900000,1.000000
3.000000,26.309552,0.012513,0.962533,0.005882,8.500000,1.000000,0.900000,1.000000
4.000000,35.498362,0.013810,0.962225,0.005000,9.999805,1.000000,0.900000,1.000000
5.000000,43.810164,0.016107,0.962140,0.004545,10.999805,1.000000,0.900000,1.000000
6.000000,55.749290,0.017666,0.962317,0.004167,11.999805,1.000000,0.900000,1.000000
7.000000,62.224755,0.018638,0.962543,0.003846,13.000000,1.000000,0.900000,1.000000
8.000000,69.686031,0.020127,0.962600,0.003571,13.999902,1.000000,0.900000,1.000000
9.000000,79.503053,0.023763,0.962867,0.003333,14.999512,1.000000,0.900000,1.000000
10.000000,88.982889,0.020804,0.962920,0.003226,15.499805,1.000000,0.900000,1.000000
