workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,8.687433,0.008237,0.959679,0.011111,4.499805,1.000000,0.366470,1.000000
2.000000,17.241975,0.011340,0.961627,0.007955,6.499707,1.000000,0.631683,1.000000
3.000000,26.411783,0.014699,0.961820,0.006667,7.500000,1.000000,0.895225,1.000000
4.000000,35.118606,0.014698,0.962526,0.005556,8.999902,1.000000,0.900000,1.000000
5.000000,44.097440,0.016074,0.962243,0.005000,9.999805,1.000000,0.900000,1.000000
6.000000,53.462704,0.017603,0.961989,0.004545,10.999902,1.000000,0.900000,1.000000
7.000000,61.317974,0.018581,0.964151,0.003821,13.800488,1.000000,0.900000,1.300000
8.000000,68.078444,0.017640,0.963901,0.003655,14.586426,1.000000,0.900000,1.400000
9.000000,77.679804,0.021157,0.962925,0.003546,14.499609,1.000000,0.900000,1.000000
10.000000,85.296136,0.021856,0.962885,0.003414,15.099707,1.000000,0.900000,1.000000
