micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,9.383000,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
2.000000,9.463867,0.000000,1.000000,0.500000,0.000000,0.900000,0.900000,0.000000
3.000000,9.411667,0.000000,1.000000,0.333333,0.000000,0.900000,0.900000,0.000000
4.000000,9.382544,0.000000,1.000000,0.250000,0.000000,0.900000,0.900000,0.000000
5.000000,9.409244,0.000000,1.000000,0.200000,0.000000,0.900000,0.900000,0.000000
6.000000,9.395944,0.000000,1.000000,0.166667,0.000000,0.900000,0.900000,0.000000
7.000000,9.415933,0.000000,1.000000,0.142857,0.000000,0.900000,0.900000,0.000000
8.000000,9.372444,0.000000,1.000000,0.125000,0.000000,0.900000,0.900000,0.000000
9.000000,9.426411,0.000000,1.000000,0.111111,0.000000,0.900000,0.900000,0.000000
10.000000,9.414956,0.000000,1.000000,0.100000,0.000000,0.900000,0.900000,0.000000
12.000000,9.321400,0.000000,1.000000,0.083333,0.000000,0.900000,0.900000,0.000000
14.000000,9.408411,0.000000,1.000000,0.071429,0.000000,0.900000,0.900000,0.000000
16.000000,9.364111,0.000000,1.000000,0.062500,0.000000,0.900000,0.900000,0.000000
18.000000,9.745200,0.000000,1.000000,0.055556,0.000000,0.900000,0.900000,0.000000
20.000000,9.713756,0.000000,1.000000,0.050000,0.000000,0.900000,0.900000,0.000000
