micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,11.558078,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
2.000000,11.445833,0.000000,1.000000,0.500000,0.000000,0.900000,0.900000,0.000000
3.000000,11.401944,0.000000,1.000000,0.333333,0.000000,0.900000,0.900000,0.000000
4.000000,11.403300,0.000000,1.000000,0.250000,0.000000,0.900000,0.900000,0.000000
5.000000,11.385500,0.000000,1.000000,0.200000,0.000000,0.900000,0.900000,0.000000
6.000000,11.393833,0.000000,1.000000,0.166667,0.000000,0.900000,0.900000,0.000000
7.000000,11.425622,0.000000,1.000000,0.142857,0.000000,0.900000,0.900000,0.000000
8.000000,11.367233,0.000000,1.000000,0.125000,0.000000,0.900000,0.900000,0.000000
9.000000,11.394022,0.000000,1.000000,0.111111,0.000000,0.900000,0.900000,0.000000
10.000000,11.400167,0.000000,1.000000,0.100000,0.000000,0.900000,0.900000,0.000000
12.000000,11.386900,0.000000,1.000000,0.083333,0.000000,0.900000,0.900000,0.000000
14.000000,11.402478,0.000000,1.000000,0.071429,0.000000,0.900000,0.900000,0.000000
16.000000,11.386411,0.000000,1.000000,0.062500,0.000000,0.900000,0.900000,0.000000
18.000000,11.385833,0.000000,1.000000,0.055556,0.000000,0.900000,0.900000,0.000000
20.000000,11.390711,0.000000,1.000000,0.050000,0.000000,0.900000,0.900000,0.000000
