incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,11.037540,0.050800,0.938923,0.100000,0.500000,1.000000,0.358975,1.000000
2.000000,10.954430,0.063600,0.938923,0.050000,1.000000,1.000000,0.358975,1.000000
3.000000,10.955570,0.075600,0.938923,0.033333,1.500000,1.000000,0.358975,1.000000
4.000000,10.880810,0.081000,0.938923,0.025000,2.000000,1.000000,0.358975,1.000000
5.000000,11.037600,0.088500,0.938923,0.020000,2.500000,1.000000,0.358975,1.000000
6.000000,10.925780,0.104600,0.938923,0.016667,3.000000,1.000000,0.358975,1.000000
7.000000,10.918660,0.134500,0.938923,0.014286,3.500000,1.000000,0.358975,1.000000
8.000000,10.986200,0.134500,0.938923,0.012500,3.999805,1.000000,0.358975,1.000000
9.000000,10.929210,0.137600,0.938923,0.011111,4.499902,1.000000,0.358975,1.000000
10.000000,10.989030,0.144100,0.938923,0.010000,5.000000,1.000000,0.358975,1.000000
