incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,10.866960,0.017400,0.939300,0.100000,0.500000,1.000000,0.854300,1.000000
2.000000,10.884860,0.026200,0.939300,0.050000,1.000000,1.000000,0.854300,1.000000
3.000000,10.843770,0.036800,0.939300,0.033333,1.500000,1.000000,0.854300,1.000000
4.000000,11.663510,0.049800,0.939300,0.025000,2.000000,1.000000,0.854300,1.000000
5.000000,11.635310,0.055000,0.939300,0.020000,2.500000,1.000000,0.854300,1.000000
6.000000,10.916730,0.062800,0.939300,0.016667,3.000000,1.000000,0.854300,1.000000
7.000000,10.824010,0.073600,0.939300,0.014286,3.499902,1.000000,0.854300,1.000000
8.000000,10.883150,0.083700,0.939300,0.012500,3.999805,1.000000,0.854300,1.000000
9.000000,10.895650,0.092600,0.939300,0.011111,4.499902,1.000000,0.854300,1.000000
10.000000,10.972280,0.100700,0.939300,0.010000,5.000000,1.000000,0.854300,1.000000
