incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,11.357330,0.059400,0.939300,0.100000,0.500000,1.000000,0.352648,1.000000
2.000000,11.326990,0.067500,0.939300,0.050000,1.000000,1.000000,0.352648,1.000000
3.000000,11.249060,0.076400,0.939300,0.033333,1.500000,1.000000,0.352648,1.000000
4.000000,11.674370,0.099300,0.939300,0.025000,2.000000,1.000000,0.352648,1.000000
5.000000,11.293280,0.104500,0.939300,0.020000,2.500000,1.000000,0.352648,1.000000
6.000000,11.245700,0.111500,0.939300,0.016667,3.000000,1.000000,0.352648,1.000000
7.000000,11.290720,0.126900,0.939300,0.014286,3.500000,1.000000,0.352648,1.000000
8.000000,11.337860,0.135600,0.939300,0.012500,4.000000,1.000000,0.352648,1.000000
9.000000,11.306510,0.150700,0.939300,0.011111,4.500000,1.000000,0.352648,1.000000
10.000000,11.354780,0.155900,0.939300,0.010000,5.000000,1.000000,0.352648,1.000000
