failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
0.020000,8.437195,0.008386,0.976194,0.010222,5.100000,1.000000,0.358826,1.000000,1.263726,0.000000,0.000000
0.040000,8.249560,0.008411,0.965555,0.010222,5.100000,1.000000,0.355484,1.000000,1.235597,0.000000,0.000000
0.060000,8.183949,0.008667,0.956103,0.011333,5.550000,1.000000,0.349262,1.100000,1.225777,0.000000,0.000000
0.080000,7.975266,0.008481,0.947934,0.012444,6.000000,1.000000,0.342451,1.200000,1.194497,0.000000,0.000000
0.100000,7.894472,0.008305,0.939451,0.012444,6.000000,1.000000,0.339196,1.200000,1.182401,0.000000,0.000000
0.120000,7.812403,0.008206,0.930005,0.012444,6.000000,1.000000,0.335632,1.200000,1.170106,0.000000,0.000000
0.140000,7.680929,0.008590,0.920026,0.013556,6.449902,1.000000,0.328696,1.300000,1.150400,0.000000,0.000000
0.160000,7.517938,0.008125,0.908999,0.016222,7.050000,1.000000,0.325455,1.500000,1.125089,0.000000,0.000000
0.180000,7.570639,0.007737,0.900602,0.016222,7.049902,1.000000,0.322150,1.500000,1.133893,0.000000,0.000000
0.200000,7.595669,0.007523,0.893082,0.016222,7.050000,1.000000,0.318703,1.500000,1.137677,0.000000,0.000000
