failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
0.020000,7.653846,0.001511,0.979968,0.050430,0.533594,1.000000,0.363343,1.233333,1.146235,0.000000,0.000000
0.040000,7.532278,0.001233,0.978794,0.034493,0.550260,1.000000,0.359529,1.600000,1.123428,0.000000,0.000000
0.060000,7.544332,0.001686,0.961643,0.036107,0.633594,1.000000,0.350715,1.500000,1.129837,0.000000,0.000000
0.080000,7.461005,0.001519,0.952806,0.037582,0.666927,1.000000,0.347679,1.600000,1.117655,0.000000,0.000000
0.100000,7.283920,0.001485,0.944144,0.037261,0.766927,1.000000,0.336045,1.866667,1.091400,0.000000,0.000000
0.120000,7.307501,0.001811,0.927784,0.037325,0.766667,1.000000,0.334949,1.533333,1.095240,0.000000,0.000000
0.140000,6.769388,0.001302,0.939509,0.041029,0.967936,1.000000,0.312374,2.966667,1.013072,0.000000,0.000000
0.160000,6.701170,0.001509,0.921555,0.040445,1.151660,1.000000,0.302790,2.933333,1.004019,0.000000,0.000000
0.180000,6.475457,0.001316,0.913281,0.040582,1.092546,1.000000,0.301697,2.933333,0.970749,0.000000,0.000000
0.200000,5.962719,0.001000,0.918219,0.046953,1.304036,1.000000,0.281465,3.633333,0.893849,0.000000,0.000000
