failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
0.020000,11.384959,0.000331,0.987198,0.017500,0.100000,1.000000,0.826000,0.200000,1.697521,0.000000,0.000000
0.040000,10.918897,0.000506,0.974460,0.017722,0.233594,1.000000,0.800200,0.466667,1.635063,0.000000,0.000000
0.060000,10.632081,0.000693,0.964461,0.025306,0.350260,1.000000,0.776467,0.766667,1.593280,0.000000,0.000000
0.080000,10.483165,0.000637,0.953205,0.025278,0.299967,1.000000,0.770867,0.600000,1.571250,0.000000,0.000000
0.100000,9.714448,0.000972,0.940283,0.039127,0.750000,1.000000,0.702667,1.633333,1.455945,0.000000,0.000000
0.120000,9.406613,0.000927,0.944544,0.042041,0.825358,1.000000,0.689467,2.466667,1.409171,0.000000,0.000000
0.140000,9.109005,0.001040,0.927494,0.043920,0.804915,1.000000,0.680700,2.133333,1.366309,0.000000,0.000000
0.160000,9.179405,0.000898,0.938726,0.042143,0.838021,1.000000,0.675567,2.266667,1.376868,0.000000,0.000000
0.180000,9.239833,0.000942,0.933113,0.041670,0.747917,1.000000,0.679667,2.433333,1.385076,0.000000,0.000000
0.200000,8.682857,0.000966,0.928798,0.051815,1.296094,1.000000,0.627133,3.466667,1.298136,0.000000,0.000000
0.250000,7.649564,0.000831,0.930518,0.063929,1.989421,1.000000,0.569467,4.833333,1.147370,0.000000,0.000000
0.300000,6.775242,0.000726,0.918638,0.062244,2.708984,1.000000,0.508067,6.000000,1.016217,0.000000,0.000000
0.350000,6.285950,0.000833,0.907738,0.065731,4.322201,1.000000,0.472000,6.800000,0.942806,0.000000,0.000000
