micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,10.652883,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
2.000000,10.838100,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
3.000000,10.653468,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
4.000000,10.760359,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
5.000000,10.682355,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
6.000000,10.842489,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
7.000000,10.673733,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
8.000000,10.821546,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
9.000000,11.036183,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
10.000000,10.782207,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
12.000000,11.238827,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
14.000000,11.064769,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
16.000000,11.226762,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
18.000000,10.962131,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
20.000000,10.838370,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
