failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,0.112412,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
0.040000,0.108816,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
0.060000,0.115493,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
0.080000,0.111219,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
0.100000,0.111301,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
0.120000,0.138313,0.507360,0.820000,0.170000,32.812500,0.820000,0.556369,1.700000
0.140000,0.135286,0.507360,0.820000,0.170000,32.812500,0.820000,0.556369,1.700000
0.160000,0.138175,0.507360,0.820000,0.170000,32.812500,0.820000,0.556369,1.700000
0.180000,0.137306,0.507360,0.820000,0.170000,32.812500,0.820000,0.556369,1.700000
0.200000,0.137271,0.507360,0.820000,0.170000,32.812500,0.820000,0.556369,1.700000
