failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,0.114483,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.040000,0.115381,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.060000,0.118190,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.080000,0.113446,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.100000,0.114019,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.120000,0.135118,0.466011,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
0.140000,0.134958,0.466011,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
0.160000,0.147819,0.466011,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
0.180000,0.139555,0.466011,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
0.200000,0.137495,0.466011,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
