failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,0.123001,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.040000,0.120216,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.060000,0.120047,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.080000,0.122807,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.100000,0.126252,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.120000,0.158890,0.590790,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
0.140000,0.155879,0.590790,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
0.160000,0.164517,0.590790,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
0.180000,0.154226,0.590790,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
0.200000,0.155182,0.590790,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
