failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,11.388985,10.658337,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.040000,11.308449,10.658337,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.060000,11.419880,10.658337,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.080000,11.253639,10.658337,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.100000,11.791281,10.658337,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
0.120000,10.030933,12.031602,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
0.140000,10.380100,12.031602,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
0.160000,10.634564,12.031602,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
0.180000,10.657867,12.031602,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
0.200000,10.830602,12.031602,0.820000,0.170000,31.875000,0.820000,0.000000,1.700000
