num_fog_nodes,scheduling_latency_ms,std_scheduling_latency_ms,state_refresh_ms,std_state_refresh_ms,workload_imbalance,std_workload_imbalance,scheduling_comm_kb,convergence_time_epochs
5.000000,0.000147,0.000023,0.000319,0.000038,0.025012,0.000000,0.156250,0.000000
10.000000,0.000222,0.000166,0.000522,0.000280,0.050002,0.000000,0.312500,0.000000
15.000000,0.000297,0.000040,0.000650,0.000038,0.048999,0.000000,0.468750,0.000000
20.000000,0.000369,0.000289,0.000833,0.000277,0.045883,0.000000,0.625000,0.000000
25.000000,0.000497,0.000467,0.001152,0.000383,0.042866,0.000000,0.781250,0.000000
30.000000,0.000575,0.000091,0.001580,0.000555,0.040234,0.000000,0.937500,0.000000
35.000000,0.000558,0.000075,0.001738,0.000375,0.037975,0.000000,1.093750,0.000000
40.000000,0.000620,0.000304,0.002022,0.000648,0.036029,0.000000,1.250000,0.000000
45.000000,0.000735,0.000321,0.002182,0.000607,0.034339,0.000000,1.406250,0.000000
50.000000,0.000734,0.000152,0.002240,0.000625,0.032857,0.000000,1.562500,0.000000
