micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,0.125427,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
2.000000,0.114805,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
3.000000,0.112193,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
4.000000,0.114096,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
5.000000,0.117318,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
6.000000,0.113030,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
7.000000,0.115495,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
8.000000,0.116586,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
9.000000,0.117471,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
10.000000,0.114530,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
12.000000,0.117638,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
14.000000,0.115574,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
16.000000,0.115995,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
18.000000,0.113940,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
20.000000,0.114683,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
