micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,0.115688,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
2.000000,0.108954,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
3.000000,0.109764,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
4.000000,0.109433,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
5.000000,0.110311,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
6.000000,0.110736,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
7.000000,0.110592,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
8.000000,0.109535,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
9.000000,0.112761,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
10.000000,0.114929,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
12.000000,0.111035,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
14.000000,0.109713,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
16.000000,0.114728,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
18.000000,0.110697,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
20.000000,0.112278,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
