micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,0.121416,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
2.000000,0.119709,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
3.000000,0.119999,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
4.000000,0.120241,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
5.000000,0.123229,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
6.000000,0.120392,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
7.000000,0.121004,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
8.000000,0.121477,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
9.000000,0.120439,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
10.000000,0.119944,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
12.000000,0.119882,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
14.000000,0.119889,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
16.000000,0.119694,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
18.000000,0.121250,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
20.000000,0.119828,0.523358,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
