num_sensors,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
500.000000,4.756770,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
1000.000000,9.532290,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
1500.000000,14.525340,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
2000.000000,18.967700,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
2500.000000,23.853790,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
3000.000000,29.207070,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
3500.000000,33.659790,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
4000.000000,37.972350,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
4500.000000,42.572040,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
5000.000000,47.395660,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
