num_sensors,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
500.000000,5.737330,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
1000.000000,11.476300,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
1500.000000,17.181360,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
2000.000000,22.870390,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
2500.000000,28.573110,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
3000.000000,34.311220,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
3500.000000,40.127150,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
4000.000000,45.659330,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
4500.000000,51.410720,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
5000.000000,57.093520,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
