num_sensors,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
500.000000,5.960810,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
1000.000000,11.958300,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
1500.000000,17.810070,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
2000.000000,23.751630,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
2500.000000,29.860190,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
3000.000000,35.717130,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
3500.000000,41.667160,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
4000.000000,47.422440,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
4500.000000,53.784740,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
5000.000000,59.613060,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
