incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,7.944706,0.001746,0.939300,0.100000,0.500000,1.000000,0.854300,1.000000
2.000000,7.986927,0.002481,0.939300,0.050000,1.000000,1.000000,0.854300,1.000000
3.000000,7.928362,0.002943,0.939300,0.033333,1.500000,1.000000,0.854300,1.000000
4.000000,7.785769,0.003473,0.939300,0.025000,1.999805,1.000000,0.854300,1.000000
5.000000,7.934876,0.004169,0.939300,0.020000,2.500000,1.000000,0.854300,1.000000
6.000000,7.966793,0.004683,0.939300,0.016667,3.000000,1.000000,0.854300,1.000000
7.000000,7.927100,0.005282,0.939300,0.014286,3.499902,1.000000,0.854300,1.000000
8.000000,7.907245,0.005807,0.939300,0.012500,4.000000,1.000000,0.854300,1.000000
9.000000,7.710001,0.006238,0.939300,0.011111,4.500000,1.000000,0.854300,1.000000
10.000000,7.696378,0.006820,0.939300,0.010000,4.999902,1.000000,0.854300,1.000000
