incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,8.079934,0.003684,0.939300,0.100000,0.500000,1.000000,0.352648,1.000000
2.000000,7.998528,0.004085,0.939300,0.050000,1.000000,1.000000,0.352648,1.000000
3.000000,7.955612,0.004491,0.939300,0.033333,1.500000,1.000000,0.352648,1.000000
4.000000,7.938133,0.005223,0.939300,0.025000,2.000000,1.000000,0.352648,1.000000
5.000000,7.922740,0.006223,0.939300,0.020000,2.499805,1.000000,0.352648,1.000000
6.000000,7.925068,0.006280,0.939300,0.016667,3.000000,1.000000,0.352648,1.000000
7.000000,7.977134,0.006957,0.939300,0.014286,3.500000,1.000000,0.352648,1.000000
8.000000,7.958711,0.008063,0.939300,0.012500,4.000000,1.000000,0.352648,1.000000
9.000000,7.934338,0.008241,0.939300,0.011111,4.499902,1.000000,0.352648,1.000000
10.000000,7.958348,0.008770,0.939300,0.010000,4.999707,1.000000,0.352648,1.000000
