incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
1.000000,9.853711,0.000999,0.940283,0.136667,0.799935,1.000000,0.702667,1.633333,1.460804,0.000000,0.000000
2.000000,9.775726,0.001084,0.940283,0.068333,0.850000,1.000000,0.702667,1.633333,1.457707,0.000000,0.000000
3.000000,9.709384,0.001101,0.940283,0.045556,0.900000,1.000000,0.702667,1.633333,1.456368,0.000000,0.000000
4.000000,9.713297,0.001115,0.940283,0.034167,0.949967,1.000000,0.702667,1.633333,1.456954,0.000000,0.000000
5.000000,9.721205,0.001128,0.940283,0.027333,1.000000,1.000000,0.702667,1.633333,1.458140,0.000000,0.000000
6.000000,9.711604,0.001180,0.940283,0.022778,1.050000,1.000000,0.702667,1.633333,1.456699,0.000000,0.000000
7.000000,9.702213,0.001163,0.940283,0.019524,1.099967,1.000000,0.702667,1.633333,1.455291,0.000000,0.000000
8.000000,9.699516,0.001229,0.940283,0.017083,1.150000,1.000000,0.702667,1.633333,1.454884,0.000000,0.000000
9.000000,9.735462,0.001278,0.940283,0.015185,1.200000,1.000000,0.702667,1.633333,1.460275,0.000000,0.000000
10.000000,9.705907,0.001323,0.940283,0.013667,1.250000,1.000000,0.702667,1.633333,1.455841,0.000000,0.000000
