incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
1.000000,7.997745,0.002880,0.939451,0.120000,0.600000,1.000000,0.339196,1.200000,1.185489,0.000000,0.000000
2.000000,7.921810,0.003485,0.939451,0.060000,1.200000,1.000000,0.339196,1.200000,1.181181,0.000000,0.000000
3.000000,7.895420,0.003986,0.939451,0.040000,1.800000,1.000000,0.339196,1.200000,1.184303,0.000000,0.000000
4.000000,7.867540,0.004451,0.939451,0.030000,2.400000,1.000000,0.339196,1.200000,1.180124,0.000000,0.000000
5.000000,7.900013,0.005220,0.939451,0.024000,3.000000,1.000000,0.339196,1.200000,1.184994,0.000000,0.000000
6.000000,7.952672,0.006164,0.939451,0.020000,3.600000,1.000000,0.339196,1.200000,1.192892,0.000000,0.000000
7.000000,7.824531,0.006171,0.939451,0.017143,4.200000,1.000000,0.339196,1.200000,1.173672,0.000000,0.000000
8.000000,7.859364,0.008627,0.939451,0.015000,4.799902,1.000000,0.339196,1.200000,1.178898,0.000000,0.000000
9.000000,7.846515,0.007648,0.939451,0.013333,5.399902,1.000000,0.339196,1.200000,1.176970,0.000000,0.000000
10.000000,7.936026,0.008166,0.939451,0.012000,6.000000,1.000000,0.339196,1.200000,1.190395,0.000000,0.000000
