incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,8.424293,0.002585,0.938923,0.100000,0.500000,1.000000,0.358975,1.000000
2.000000,8.312760,0.003117,0.938923,0.050000,1.000000,1.000000,0.358975,1.000000
3.000000,8.295493,0.003741,0.938923,0.033333,1.499902,1.000000,0.358975,1.000000
4.000000,8.269883,0.004218,0.938923,0.025000,2.000000,1.000000,0.358975,1.000000
5.000000,8.322192,0.004867,0.938923,0.020000,2.500000,1.000000,0.358975,1.000000
6.000000,8.240831,0.005374,0.938923,0.016667,2.999902,1.000000,0.358975,1.000000
7.000000,8.256597,0.005954,0.938923,0.014286,3.499902,1.000000,0.358975,1.000000
8.000000,8.423956,0.007266,0.938923,0.012500,3.999902,1.000000,0.358975,1.000000
9.000000,8.270455,0.007325,0.938923,0.011111,4.500000,1.000000,0.358975,1.000000
10.000000,8.273472,0.008052,0.938923,0.010000,5.000000,1.000000,0.358975,1.000000
