failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
0.020000,10.409233,0.041639,0.979968,0.050934,0.533594,1.000000,0.363343,1.233333,1.559070,0.000000,0.000000
0.040000,10.271593,0.033361,0.978794,0.034692,0.550228,1.000000,0.359529,1.600000,1.533857,0.000000,0.000000
0.060000,9.976920,0.037628,0.961643,0.036774,0.633561,1.000000,0.350715,1.500000,1.494278,0.000000,0.000000
0.080000,9.866235,0.036044,0.952806,0.037688,0.666927,1.000000,0.347679,1.600000,1.477992,0.000000,0.000000
0.100000,9.518875,0.033394,0.944144,0.037586,0.766927,1.000000,0.336045,1.866667,1.426194,0.000000,0.000000
0.120000,9.539027,0.029669,0.941302,0.036997,0.800260,1.000000,0.334949,2.033333,1.424497,0.000000,0.000000
0.140000,8.872702,0.021657,0.939281,0.041343,0.967969,1.000000,0.312374,2.966667,1.328144,0.000000,0.000000
0.160000,8.594595,0.021973,0.921555,0.040914,1.151693,1.000000,0.302790,2.933333,1.287622,0.000000,0.000000
0.180000,8.562190,0.023582,0.913281,0.041276,1.092578,1.000000,0.301697,2.933333,1.283351,0.000000,0.000000
0.200000,8.004333,0.018813,0.918219,0.047309,1.304036,1.000000,0.281465,3.633333,1.199704,0.000000,0.000000
