failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,12.073430,0.140200,0.975566,0.011111,4.499805,1.000000,0.371660,1.000000
0.040000,11.260800,0.134800,0.964522,0.011111,4.499902,1.000000,0.368128,1.000000
0.060000,11.145145,0.136000,0.955639,0.011111,4.499902,1.000000,0.365217,1.000000
0.080000,10.946870,0.134100,0.948002,0.011111,4.499902,1.000000,0.362453,1.000000
0.100000,10.989105,0.141000,0.938923,0.011111,4.500000,1.000000,0.358975,1.000000
0.120000,10.069830,0.137100,0.919809,0.021778,9.300000,1.000000,0.316548,2.000000
0.140000,9.657180,0.124650,0.911573,0.021778,9.300000,1.000000,0.313034,2.000000
0.160000,9.447510,0.120600,0.904812,0.021778,9.299902,1.000000,0.310003,2.000000
0.180000,9.361320,0.120250,0.896166,0.021778,9.300000,1.000000,0.306066,2.000000
0.200000,9.278370,0.117900,0.888842,0.021778,9.299805,1.000000,0.302881,2.000000
