failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
0.020000,11.496960,0.163900,0.976194,0.010222,5.099805,1.000000,0.358826,1.000000,1.722145,0.000000,0.000000
0.040000,11.220390,0.160800,0.965555,0.010222,5.099707,1.000000,0.355484,1.000000,1.680684,0.000000,0.000000
0.060000,11.128840,0.165850,0.956103,0.011333,5.549902,1.000000,0.349262,1.100000,1.666992,0.000000,0.000000
0.080000,10.853890,0.161600,0.947934,0.012444,5.999805,1.000000,0.342451,1.200000,1.625745,0.000000,0.000000
0.100000,10.866460,0.154850,0.939451,0.012444,6.000000,1.000000,0.339196,1.200000,1.627680,0.000000,0.000000
0.120000,10.700480,0.163250,0.930005,0.012444,5.999902,1.000000,0.335632,1.200000,1.602806,0.000000,0.000000
0.140000,10.371380,0.149750,0.920026,0.013556,6.450000,1.000000,0.328696,1.300000,1.553417,0.000000,0.000000
0.160000,10.259250,0.137317,0.908999,0.016222,7.049902,1.000000,0.325455,1.500000,1.535787,0.000000,0.000000
0.180000,10.237290,0.145983,0.900602,0.016222,7.049805,1.000000,0.322150,1.500000,1.533382,0.000000,0.000000
0.200000,10.062030,0.149500,0.893082,0.016222,7.050000,1.000000,0.318703,1.500000,1.507135,0.000000,0.000000
