variant,num_sensors,aggregation_latency_ms,std_aggregation_latency,processing_overhead_ms,std_processing_overhead,loss_exposure_fraction,std_loss_exposure,energy_joules,std_energy_joules
flat_epoch,500.000000,3.725027,0.381468,3.673702,0.365705,0.147333,0.066530,0.551055,0.054856
flat_epoch,1000.000000,7.427245,0.794695,7.325152,0.761356,0.145333,0.064896,1.098773,0.114203
flat_epoch,1500.000000,11.438012,1.217471,10.836943,1.153582,0.147000,0.063961,1.625541,0.173037
flat_epoch,2000.000000,15.503189,1.545907,14.690690,1.465640,0.139333,0.058191,2.203603,0.219846
flat_epoch,2500.000000,19.402279,1.852200,18.383408,1.755437,0.143667,0.063717,2.757511,0.263315
flat_epoch,3000.000000,23.467601,2.262089,22.238750,2.145471,0.136333,0.059272,3.335812,0.321821
flat_epoch,3500.000000,26.871607,3.138639,25.463137,2.974791,0.147333,0.064495,3.819471,0.446219
flat_epoch,4000.000000,31.166571,3.003160,29.529269,2.846513,0.139000,0.056383,4.429390,0.426977
flat_epoch,4500.000000,34.683349,3.505379,32.864959,3.323423,0.147000,0.063438,4.929744,0.498513
flat_epoch,5000.000000,38.429943,4.048269,36.413903,3.837142,0.146667,0.061283,5.462085,0.575571
fixed_slot,500.000000,3.987446,0.386610,3.987413,0.386607,0.083867,0.051540,0.598112,0.057991
fixed_slot,1000.000000,7.673335,0.780445,7.673278,0.780438,0.083067,0.051009,1.150992,0.117066
fixed_slot,1500.000000,11.057957,1.237300,11.057915,1.237291,0.083000,0.047205,1.658687,0.185594
fixed_slot,2000.000000,14.666006,1.463296,14.665971,1.463292,0.079867,0.046996,2.199896,0.219494
fixed_slot,2500.000000,18.268559,1.719214,18.268523,1.719212,0.083000,0.051481,2.740278,0.257882
fixed_slot,3000.000000,22.012712,2.098227,22.012673,2.098224,0.077333,0.044977,3.301901,0.314734
fixed_slot,3500.000000,25.097524,2.915214,25.097483,2.915211,0.084933,0.052906,3.764622,0.437282
fixed_slot,4000.000000,29.177854,2.799254,29.177806,2.799248,0.078067,0.041492,4.376671,0.419887
fixed_slot,4500.000000,32.361837,3.263557,32.316912,3.248215,0.082967,0.046821,4.847537,0.487232
fixed_slot,5000.000000,35.907454,3.764434,35.858346,3.745942,0.084300,0.049644,5.378752,0.561891
adaptive_slot,500.000000,3.651840,0.371595,3.644914,0.369374,0.111848,0.063154,0.546737,0.055406
adaptive_slot,1000.000000,7.284865,0.766553,7.270429,0.763015,0.101372,0.060320,1.090564,0.114452
adaptive_slot,1500.000000,10.798901,1.169230,10.722754,1.154908,0.099825,0.054689,1.608413,0.173236
adaptive_slot,2000.000000,14.597484,1.482726,14.502386,1.466762,0.095253,0.054219,2.175358,0.220014
adaptive_slot,2500.000000,18.337298,1.762199,18.212808,1.747721,0.096039,0.057180,2.731921,0.262158
adaptive_slot,3000.000000,22.198433,2.131831,22.042152,2.114058,0.088798,0.052299,3.306323,0.317109
adaptive_slot,3500.000000,25.299910,2.978943,25.123909,2.937208,0.095257,0.058118,3.768586,0.440581
adaptive_slot,4000.000000,29.354209,2.865263,29.126343,2.821706,0.088212,0.046343,4.368951,0.423256
adaptive_slot,4500.000000,32.494393,3.339417,32.247653,3.278816,0.092668,0.051412,4.837148,0.491822
adaptive_slot,5000.000000,36.063540,3.829227,35.801852,3.764845,0.093627,0.054618,5.370278,0.564727
full_plosha,500.000000,3.588053,0.374516,3.581130,0.371385,0.062954,0.048493,0.537170,0.055708
full_plosha,1000.000000,7.157179,0.751104,7.142746,0.745901,0.048430,0.042543,1.071412,0.111885
full_plosha,1500.000000,10.743973,1.169037,10.667827,1.146993,0.042339,0.042360,1.600174,0.172049
full_plosha,2000.000000,14.534596,1.486073,14.439502,1.463272,0.039290,0.042467,2.165925,0.219491
full_plosha,2500.000000,18.270869,1.787557,18.146632,1.760589,0.037200,0.042681,2.721995,0.264088
full_plosha,3000.000000,21.950216,2.154366,21.793945,2.123504,0.035065,0.043038,3.269092,0.318526
full_plosha,3500.000000,24.978249,2.977185,24.802139,2.926109,0.034404,0.042571,3.720321,0.438916
full_plosha,4000.000000,29.120911,2.832747,28.893091,2.786170,0.032687,0.042399,4.333964,0.417926
full_plosha,4500.000000,32.342838,3.289698,32.096283,3.216314,0.032921,0.042727,4.814442,0.482447
full_plosha,5000.000000,36.038168,3.849595,35.776430,3.775334,0.032564,0.042772,5.366465,0.566300
