variant,num_sensors,aggregation_latency_ms,std_aggregation_latency,processing_overhead_ms,std_processing_overhead,loss_exposure_fraction,std_loss_exposure,energy_joules,std_energy_joules,recomputation_overhead_ms,std_recomputation_overhead,reused_microslot_count,std_reused_microslot_count
flat_epoch,500.000000,4.083724,0.748027,4.032213,0.731628,0.200000,0.121747,0.604832,0.109744,0.002255,0.001609,0.000000,0.000000
flat_epoch,1000.000000,8.110983,1.548408,7.999198,1.508364,0.200000,0.125433,1.199880,0.226255,0.002083,0.001227,0.000000,0.000000
flat_epoch,1500.000000,12.656942,2.282513,12.095074,2.184508,0.200000,0.123783,1.814261,0.327676,0.002236,0.001513,0.000000,0.000000
flat_epoch,2000.000000,16.759495,2.959956,16.014398,2.831715,0.200000,0.120784,2.402160,0.424757,0.002301,0.001896,0.000000,0.000000
flat_epoch,2500.000000,20.982708,3.889257,20.049045,3.719226,0.200000,0.124944,3.007357,0.557884,0.002417,0.001581,0.000000,0.000000
flat_epoch,3000.000000,25.095411,4.639744,23.970633,4.442099,0.200000,0.128625,3.595595,0.666315,0.002690,0.001888,0.000000,0.000000
flat_epoch,3500.000000,28.389038,5.258870,27.204865,5.046834,0.200000,0.128106,4.080730,0.757025,0.002723,0.001986,0.000000,0.000000
flat_epoch,4000.000000,33.866905,6.102719,32.364686,5.845940,0.200000,0.125831,4.854703,0.876891,0.002968,0.002186,0.000000,0.000000
flat_epoch,4500.000000,37.986060,7.037088,36.300912,6.731866,0.200000,0.126535,5.445137,1.009780,0.002759,0.002101,0.000000,0.000000
flat_epoch,5000.000000,42.228310,7.681221,40.360446,7.346085,0.200000,0.126271,6.054067,1.101913,0.003121,0.002336,0.000000,0.000000
fixed_slot,500.000000,4.312974,0.719927,4.311450,0.720268,0.090000,0.095009,0.646718,0.108040,0.008650,0.005910,0.000000,0.000000
fixed_slot,1000.000000,8.331122,1.494746,8.329250,1.495030,0.105000,0.093795,1.249388,0.224255,0.008745,0.005885,0.000000,0.000000
fixed_slot,1500.000000,12.445339,2.187008,12.442937,2.187067,0.120000,0.092994,1.866440,0.328060,0.008879,0.006050,0.000000,0.000000
fixed_slot,2000.000000,16.429005,2.872774,16.428329,2.873271,0.120000,0.087089,2.464249,0.430991,0.009011,0.005788,0.000000,0.000000
fixed_slot,2500.000000,20.463894,3.876505,20.461721,3.876704,0.120000,0.089071,3.069258,0.581506,0.009065,0.005755,0.000000,0.000000
fixed_slot,3000.000000,24.276697,4.378369,24.274249,4.378560,0.120000,0.090932,3.641137,0.656784,0.008925,0.005877,0.000000,0.000000
fixed_slot,3500.000000,27.482041,5.076934,27.479499,5.077134,0.120000,0.090814,4.121925,0.761570,0.009315,0.005829,0.000000,0.000000
fixed_slot,4000.000000,32.614823,5.742406,32.611575,5.742347,0.120000,0.086119,4.891736,0.861352,0.008634,0.005296,0.000000,0.000000
fixed_slot,4500.000000,36.741748,6.656001,36.690247,6.638978,0.090000,0.101287,5.503537,0.995847,0.009024,0.005947,0.000000,0.000000
fixed_slot,5000.000000,40.852378,7.406568,40.793212,7.386445,0.120000,0.084104,6.118982,1.107967,0.008836,0.005312,0.000000,0.000000
adaptive_slot,500.000000,4.125839,0.898861,4.123430,0.898721,0.126667,0.105852,0.618514,0.134808,0.005033,0.003962,0.000000,0.000000
adaptive_slot,1000.000000,8.101951,1.469014,8.088146,1.465340,0.118810,0.103039,1.213222,0.219801,0.006157,0.004646,0.000000,0.000000
adaptive_slot,1500.000000,12.252059,2.170973,12.229512,2.170734,0.118056,0.102585,1.834427,0.325610,0.006527,0.004655,0.000000,0.000000
adaptive_slot,2000.000000,16.256355,2.834985,16.203662,2.822931,0.115556,0.095825,2.430549,0.423440,0.007284,0.004911,0.000000,0.000000
adaptive_slot,2500.000000,20.378762,3.779609,20.337481,3.773921,0.115238,0.096046,3.050622,0.566088,0.008408,0.005731,0.000000,0.000000
adaptive_slot,3000.000000,24.271594,4.362575,24.189245,4.345300,0.115556,0.097110,3.628387,0.651795,0.008805,0.006092,0.000000,0.000000
adaptive_slot,3500.000000,27.622038,5.175351,27.540140,5.155343,0.113889,0.098154,4.131021,0.773301,0.009545,0.006367,0.000000,0.000000
adaptive_slot,4000.000000,32.580847,5.819363,32.496812,5.804784,0.112698,0.091354,4.874522,0.870718,0.009204,0.006233,0.000000,0.000000
adaptive_slot,4500.000000,36.752230,6.763856,36.671050,6.750820,0.108689,0.098888,5.500657,1.012623,0.010043,0.007160,0.000000,0.000000
adaptive_slot,5000.000000,40.819492,7.471343,40.691235,7.441066,0.110101,0.089472,6.103685,1.116160,0.010197,0.006584,0.000000,0.000000
full_plosha,500.000000,4.031047,0.724482,4.022351,0.722174,0.053333,0.055967,0.603353,0.108326,0.002262,0.001948,4.161111,3.681431
full_plosha,1000.000000,7.990088,1.478456,7.967439,1.471539,0.039643,0.050310,1.195116,0.220731,0.002175,0.001593,6.281111,5.496249
full_plosha,1500.000000,12.093584,2.146691,12.069949,2.144381,0.032596,0.049279,1.810492,0.321657,0.002284,0.001540,7.560000,6.595601
full_plosha,2000.000000,16.089978,2.828554,16.047966,2.817953,0.029129,0.047595,2.407195,0.422693,0.002465,0.001683,8.742222,7.180544
full_plosha,2500.000000,20.090376,3.711833,20.066755,3.709456,0.026786,0.047095,3.010013,0.556418,0.002562,0.002124,9.951111,8.176650
full_plosha,3000.000000,24.030717,4.359052,23.984625,4.350753,0.024924,0.046760,3.597694,0.652613,0.002537,0.001753,10.918889,9.056801
full_plosha,3500.000000,26.323840,4.885683,26.135839,4.862100,0.024275,0.046483,3.920376,0.729315,0.002869,0.002834,11.794444,9.560275
full_plosha,4000.000000,32.448502,5.822251,32.348575,5.800123,0.021652,0.046426,4.852286,0.870018,0.003124,0.002716,11.635556,9.758669
full_plosha,4500.000000,36.368892,6.730956,36.295214,6.716349,0.020369,0.046819,5.444282,1.007452,0.003218,0.002826,12.635556,10.658771
full_plosha,5000.000000,40.876476,7.592165,40.724030,7.560024,0.019732,0.046388,6.108604,1.134004,0.003606,0.002919,12.731111,10.134700
