variant,num_sensors,aggregation_latency_ms,std_aggregation_latency,processing_overhead_ms,std_processing_overhead,loss_exposure_fraction,std_loss_exposure,energy_joules,std_energy_joules
flat_epoch,500.000000,3.709859,0.484952,3.674395,0.460580,0.170000,0.064031,0.551159,0.069087
flat_epoch,1000.000000,8.359675,0.859297,8.265169,0.822775,0.120000,0.040000,1.239775,0.123416
flat_epoch,1500.000000,12.078247,1.029127,11.479407,0.979633,0.190000,0.083066,1.721911,0.146945
flat_epoch,2000.000000,17.376248,0.525541,16.515637,0.501938,0.110000,0.030000,2.477346,0.075291
flat_epoch,2500.000000,20.889918,1.129180,19.859905,1.081125,0.160000,0.048990,2.978986,0.162169
flat_epoch,3000.000000,25.038915,1.674844,23.792248,1.592231,0.130000,0.045826,3.568837,0.238835
flat_epoch,3500.000000,27.368475,4.154799,26.010614,3.951225,0.160000,0.066332,3.901592,0.592684
flat_epoch,4000.000000,32.977127,2.317792,31.347695,2.216508,0.170000,0.064031,4.702154,0.332476
flat_epoch,4500.000000,36.902275,3.390087,35.065851,3.231799,0.170000,0.090000,5.259878,0.484770
flat_epoch,5000.000000,42.877168,1.966472,40.759582,1.880021,0.130000,0.045826,6.113937,0.282003
fixed_slot,500.000000,3.920664,0.443472,3.920626,0.443470,0.017000,0.006403,0.588094,0.066521
fixed_slot,1000.000000,8.207894,0.581275,8.207843,0.581276,0.012000,0.004000,1.231176,0.087191
fixed_slot,1500.000000,11.956554,1.026317,11.956490,1.026316,0.019000,0.008307,1.793473,0.153947
fixed_slot,2000.000000,16.713839,0.428094,16.713760,0.428095,0.011000,0.003000,2.507064,0.064214
fixed_slot,2500.000000,20.081618,0.994709,20.081547,0.994704,0.016000,0.004899,3.012232,0.149206
fixed_slot,3000.000000,24.161802,1.591610,24.161724,1.591614,0.013000,0.004583,3.624259,0.238742
fixed_slot,3500.000000,26.482741,3.974650,26.482659,3.974641,0.016000,0.006633,3.972399,0.596196
fixed_slot,4000.000000,31.361303,2.120333,31.361227,2.120326,0.017000,0.006403,4.704184,0.318049
fixed_slot,4500.000000,35.845878,3.257684,35.792283,3.257644,0.017000,0.009000,5.368842,0.488647
fixed_slot,5000.000000,40.960692,1.698757,40.901303,1.698779,0.013000,0.004583,6.135195,0.254817
adaptive_slot,500.000000,3.970348,0.855344,3.964420,0.855949,0.025303,0.011073,0.594663,0.128392
adaptive_slot,1000.000000,8.013878,0.606657,8.002071,0.616076,0.012444,0.005183,1.200311,0.092411
adaptive_slot,1500.000000,11.685588,1.046459,11.608766,1.058114,0.017273,0.007551,1.741315,0.158717
adaptive_slot,2000.000000,16.710180,0.262011,16.611508,0.469954,0.009167,0.002500,2.491726,0.070493
adaptive_slot,2500.000000,20.404870,1.014134,20.265105,1.091395,0.011429,0.003499,3.039766,0.163709
adaptive_slot,3000.000000,24.178613,1.562498,24.027247,1.590511,0.008370,0.003363,3.604087,0.238577
adaptive_slot,3500.000000,26.397336,4.054618,26.259157,4.028302,0.008569,0.003303,3.938873,0.604245
adaptive_slot,4000.000000,31.570489,1.962619,31.311257,2.012090,0.009444,0.003557,4.696689,0.301814
adaptive_slot,4500.000000,35.777141,3.354839,35.480836,3.375781,0.008947,0.004737,5.322125,0.506367
adaptive_slot,5000.000000,40.888396,1.440938,40.571607,1.676292,0.006500,0.002291,6.085741,0.251444
full_plosha,500.000000,3.586241,0.449182,3.580342,0.446989,0.025303,0.011073,0.537051,0.067048
full_plosha,1000.000000,7.879243,0.576251,7.867444,0.579834,0.012444,0.005183,1.180117,0.086975
full_plosha,1500.000000,11.522234,0.944645,11.445401,0.947760,0.017273,0.007551,1.716810,0.142164
full_plosha,2000.000000,16.578007,0.294982,16.479323,0.501743,0.009167,0.002500,2.471898,0.075261
full_plosha,2500.000000,19.724367,0.865088,19.584596,0.920571,0.011429,0.003499,2.937689,0.138086
full_plosha,3000.000000,23.865192,1.549984,23.713822,1.579703,0.008370,0.003363,3.557073,0.236955
full_plosha,3500.000000,26.014759,3.997815,25.876571,3.962153,0.008569,0.003303,3.881486,0.594323
full_plosha,4000.000000,31.339141,1.993725,31.079902,2.041013,0.009444,0.003557,4.661985,0.306152
full_plosha,4500.000000,35.593184,3.150400,35.296874,3.099389,0.008947,0.004737,5.294531,0.464908
full_plosha,5000.000000,40.707879,1.499762,40.391103,1.646568,0.006500,0.002291,6.058665,0.246985
