failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,9.399875,0.010375,0.975700,0.010000,4.999902,1.000000,0.890700,1.000000
0.040000,8.942622,0.010375,0.965600,0.010000,5.000000,1.000000,0.880600,1.000000
0.060000,8.619447,0.008294,0.957400,0.010000,5.000000,1.000000,0.872400,1.000000
0.080000,8.562220,0.008247,0.948600,0.010000,4.999902,1.000000,0.863600,1.000000
0.100000,8.409504,0.007959,0.939300,0.010000,5.000000,1.000000,0.854300,1.000000
0.120000,7.479693,0.008077,0.920900,0.020000,9.999902,1.000000,0.750900,2.000000
0.140000,7.553820,0.007562,0.912700,0.020000,9.999805,1.000000,0.742700,2.000000
0.160000,7.248296,0.007848,0.904700,0.020000,9.999805,1.000000,0.734700,2.000000
0.180000,7.112153,0.007530,0.894700,0.020000,9.999902,1.000000,0.724700,2.000000
0.200000,7.258448,0.007988,0.887400,0.020000,9.999902,1.000000,0.717400,2.000000
