failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,9.062581,0.010659,0.975700,0.010000,4.999902,1.000000,0.367954,1.000000
0.040000,8.246187,0.009474,0.965600,0.010000,4.999902,1.000000,0.363592,1.000000
0.060000,8.162612,0.008845,0.957400,0.010000,4.999902,1.000000,0.360078,1.000000
0.080000,8.026404,0.009623,0.948600,0.010000,5.000000,1.000000,0.356430,1.000000
0.100000,8.043265,0.009109,0.939300,0.010000,5.000000,1.000000,0.352648,1.000000
0.120000,7.024093,0.008083,0.920900,0.020000,9.999902,1.000000,0.309657,2.000000
0.140000,6.957833,0.008526,0.912700,0.020000,10.000000,1.000000,0.306277,2.000000
0.160000,6.845513,0.007908,0.904700,0.020000,9.999805,1.000000,0.303030,2.000000
0.180000,6.755950,0.008451,0.894700,0.020000,9.999902,1.000000,0.298984,2.000000
0.200000,6.743921,0.009794,0.887400,0.020000,9.999609,1.000000,0.295843,2.000000
