failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,9.067788,0.007936,0.975566,0.011111,4.500000,1.000000,0.371660,1.000000
0.040000,8.699774,0.007526,0.964522,0.011111,4.500000,1.000000,0.368128,1.000000
0.060000,8.455691,0.007132,0.955639,0.011111,4.499902,1.000000,0.365217,1.000000
0.080000,8.458455,0.007233,0.948002,0.011111,4.500000,1.000000,0.362453,1.000000
0.100000,8.264214,0.007068,0.938923,0.011111,4.500000,1.000000,0.358975,1.000000
0.120000,7.294459,0.007011,0.919809,0.021778,9.299902,1.000000,0.316548,2.000000
0.140000,7.270825,0.006956,0.911573,0.021778,9.299805,1.000000,0.313034,2.000000
0.160000,7.205066,0.006979,0.904812,0.021778,9.299902,1.000000,0.310003,2.000000
0.180000,7.054544,0.006856,0.896166,0.021778,9.299805,1.000000,0.306066,2.000000
0.200000,7.025315,0.007110,0.888842,0.021778,9.299902,1.000000,0.302881,2.000000
